avgSpeed;trafficScale;stops_per_m;emission_per_m;elevation_up_per_m;elevation_down_per_m;timeloss_per_m;delta_elevation_per_m
0.16228928547823698;0.7;0.002733924523800056;0.2237686028651529;0.020158965284129297;-0.006101622459935561;0.5178227025092456;0.014057342824193736
0.28237302906948675;0.7;0.0027225364139245364;0.08771648867053596;0.0055985248802702635;-0.019743339067160012;0.2229757323004195;-0.014144814186889749
0.7133829300954955;0.7;0.0016635429027714625;0.3105526211891005;0.04284177488937438;-0.03852765362818705;0.046446117845379234;0.004314121261187326
0.4932763475331068;0.7;0.002566499844176795;0.1561867674934463;0.007479513831600944;-0.010790298630589012;0.09555812205539974;-0.003310784798988068
0.48983147899224583;0.7;0.00315116120290327;0.14619018255727234;0.011549005808640482;-0.00881799943279098;0.09030177620453136;0.002731006375849502
0.534733345160587;0.7;0.00315116120290327;0.1452591809081647;0.011491234519920596;-0.008760228144071094;0.07903112296881401;0.002731006375849502
0.5040685250619291;0.7;0.0024938174110018915;0.16420194850267048;0.007273634115422171;-0.010760822128473149;0.1076373158211933;-0.0034871880130509774
0.20013561347419273;0.7;0.0029539043230389765;0.14739468740307501;0.009526341441800725;-0.008322625430162335;0.2848154548274181;0.0012037160116383904
0.12924070593635234;0.7;0.002842335641941505;0.19709552521625437;0.0158697073341734;-0.009986072555354478;0.659961912702398;0.005883634778818923
0.20132166455431302;0.7;0.002329785846085028;0.13017643421616687;0.005540230741990197;-0.011122397629209926;0.32126348946004885;-0.0055821668872197295
0.15219533799945173;0.7;0.002842335641941505;0.18584171032810026;0.015831809525614176;-0.009948174746795253;0.5434072024785166;0.005883634778818923
0.1938606736939835;0.7;0.002842335641941505;0.18134152462883835;0.01589813069059283;-0.010014495911773908;0.39440249367580316;0.005883634778818921
0.12465863694159163;0.7;0.002842335641941505;0.17712948354761385;0.015850758429893794;-0.009967123651074872;0.6866040721195297;0.005883634778818921
0.04027703417239026;0.7;0.0029621438022077846;0.06483677699006696;0.0039199036315883005;-0.010634096249925942;0.6167282134323347;-0.006714192618337641
0.042376784769055154;0.7;0.0029621438022077846;0.06472615572977349;0.0039199036315883005;-0.010634096249925942;0.5861095203301804;-0.006714192618337641
0.6356732590213598;0.7;0.0046151006091932805;0.1473325318441942;0.015483662543843474;-0.007476462986893135;0.029698172420158757;0.00800719955695034
0.635670469315427;0.7;0.0046151006091932805;0.16714410651652206;0.015460587040797462;-0.007453387483847124;0.046704818165035994;0.008007199556950338
0.6645650420587343;0.7;0.0046151006091932805;0.15997943511168544;0.01534520952556767;-0.007338009968617332;0.03486708510245523;0.008007199556950338
0.23436487474522058;0.7;0.006003482019571352;0.1604871735606652;0.00741430029417053;-0.018280602749594692;0.30179504112385186;-0.010866302455424161
0.6645647350576032;0.7;0.0046151006091932805;0.16069650636883887;0.01532213402252166;-0.007314934465571321;0.035813180727339855;0.00800719955695034
0.36981225700316994;0.7;0.007630675314765356;-0.013962697443723786;0.0017169019458221615;-0.037771842808088534;0.1362075543685616;-0.03605494086226637
0.588352457386195;0.7;0.0016608352894282297;0.2694307658665131;0.026289177259105057;-0.024298020284334993;0.06058542598579801;0.001991156974770064
0.4290711956943351;0.7;0.003001440691531935;0.30744817312309913;0.02381142948615334;-0.0018809028333600087;0.04859332479590203;0.02193052665279333
0.11242536243436027;0.7;0.0017925575571025613;0.45256572681166757;0.037683401045061064;-0.01340320893410687;0.7929301529947875;0.024280192110954196
0.08892277055028418;0.7;0.0029453259150391286;0.08354755641035458;0.01078872882678831;-0.03421585115500954;1.0347401191678864;-0.02342712232822123
0.7040746061104892;0.7;0.0017102824317650756;0.5002183372206629;0.0394925592024953;-0.012254173623596765;0.033970484800933815;0.027238385578898537
0.37058563046459175;0.7;0.0015386154000015385;0.17064521734224702;0.010090752665010088;-0.03558560984303559;0.17742928138967742;-0.0254948571780255
0.2078215407768072;0.7;0.001528345069749848;0.1444563960604359;0.010037406245582118;-0.0353620840513371;0.38954331775694984;-0.025324677805754987
0.22030641478418134;0.7;0.002349279064986932;0.13685398702023316;0.006489883417026397;-0.007676269344844795;0.23326579156021496;-0.0011863859278183984
0.17567864917153594;0.7;0.0024669429642786658;0.10666595063647127;0.0036387408723110443;-0.02122187685020724;0.4783155713439905;-0.017583135977896194
0.34202901767416044;0.7;0.002093261790297034;0.21530298917783652;0.01649141413789012;-0.005815779007375245;0.1988633588478687;0.010675635130514874
0.17204448618040585;0.7;0.002444046607968814;0.10072133469385261;0.0035010967659153368;-0.02092103896421306;0.48763617922193775;-0.017419942198297723
0.12376646230484507;0.7;0.002123773520791743;0.21009297986662703;0.01668932025088844;-0.005858075294850547;0.7077581446714523;0.010831244956037892
0.2992030964817164;0.7;0.002222186949413501;0.1512105245948477;0.026672592498531766;-0.026866240218409228;0.2045650069046523;-0.00019364771987746138
0.3482968173825493;0.7;0.002222186949413501;0.14428528943985017;0.026637672417898127;-0.02683132013777559;0.1673338518436215;-0.00019364771987746138
0.308093216487381;0.7;0.002222186949413501;0.1408744146918303;0.026666243392962016;-0.026859891112839478;0.1962794241361248;-0.00019364771987746138
0.3348842204227542;0.7;0.002222186949413501;0.1678877684481199;0.026599577784479616;-0.026793225504357077;0.18329867779876508;-0.00019364771987746138
0.8540946190394618;0.7;0.0009217609320846545;0.35974420258461764;0.03644181844996679;-0.029164515891158437;0.01571602389204336;0.00727730255880835
0.6113217519009573;0.7;0.0025733401955738548;0.16816865671641787;0.037532166752444675;-0.04536798764796707;0.061103962943901184;-0.007835820895522393
0.45509206494465093;0.7;0.00315116120290327;0.14552946388244073;0.011575265485331356;-0.008844259109481854;0.12014852473136352;0.002731006375849502
0.47619219597565515;0.7;0.002586127274406576;0.17840852756996398;0.007525630368523138;-0.01082848434469382;0.09712016255657153;-0.0033028539761706813
0.482465947565101;0.7;0.00315116120290327;0.1473686764072561;0.011575265485331356;-0.008844259109481854;0.10753337604907409;0.002731006375849502
0.5026206274848336;0.7;0.00315116120290327;0.1452139806518702;0.011428211295862536;-0.008697204920013035;0.09491822736678465;0.002731006375849502
0.47702165790540585;0.7;0.002586127274406576;0.17104775468735564;0.007521935900988259;-0.010824789877158942;0.0981398355961947;-0.003302853976170683
0.36708908614164726;0.7;0.002378130213894038;0.16968954361177901;0.02152207843574103;-0.02732221286268049;0.12742897839280953;-0.005800134426939461
0.08100179546575038;0.7;0.0020712200521717317;0.24753582313161568;0.02760936329544918;-0.022311642673116597;1.1232675107271939;0.005297720622332584
0.1556375619210872;0.7;0.0020877359431579093;0.26460529994966236;0.027848077775123;-0.02250811317384577;0.5366571636019475;0.0053399646012772285
0.20344849543567634;0.7;0.002363872072220024;0.17191630922432652;0.02149630613885134;-0.027261665708676393;0.3408740852437152;-0.005765359569825053
0.23138958546687738;0.7;0.0023689059893424167;0.17736263275224481;0.021436105618296925;-0.02721374264704049;0.2891598861927691;-0.005777637028743565
0.5444325347067068;0.7;0.0014681161867150167;0.28090945687041674;0.03217743652232638;-0.030925867473151833;0.05790617269450705;0.0012515690491745474
0.5520539823303607;0.7;0.0014681161867150167;0.2900978389329732;0.0324637191787358;-0.031212150129561245;0.04791197175344457;0.0012515690491745543
0.2391318795834463;0.3;0.004548532845461069;0.13986709641878847;0.011340604247318906;-0.03487446049346528;0.30124427642950274;-0.023533856246146373
0.2611728031646345;0.3;0.005218934293617243;-0.05333234695475184;0.005275037837273563;-0.04660221282814036;0.23573926204269088;-0.0413271749908668
0.43740511930274245;0.3;0.005218934293617243;-0.08425551641354834;0.0050957674442877925;-0.04555294608840864;0.08655602525964198;-0.04045717864412084
0.1896598008444282;0.3;0.004402829551791952;0.013343356130206326;0.00988273797293722;-0.04272168246793267;0.373081100120344;-0.03283894449499545
0.4490815548182717;0.3;0.005218934293617243;-0.05710450133082826;0.005201711810448329;-0.046354052502479;0.07387401492615207;-0.04115234069203067
0.6370382680046139;0.3;0.002816041357272649;0.03365428142035196;0.006725833177709975;-0.0539715075899725;0.06451698962214654;-0.04724567441226253
0.4670178935219488;0.3;0.0029107239386253064;0.5815241411285292;0.058174705808973354;-0.006514844692086997;0.11415651378435694;0.051659861116886356
0.21539562328673786;0.3;0.0029442815742652968;0.15000080883620964;0.011752772882325473;-0.018440876722930478;0.34894783994885364;-0.006688103840605005
0.620159207675324;0.3;0.0028008730105722186;0.6308894777664547;0.06038677901758303;-0.004990617075414589;0.048905397282291374;0.05539616194216844
0.6153790770189348;0.3;0.002420987763007307;0.4712037214983714;0.04075499603838365;-0.010002112862047713;0.06425961792411304;0.03075288317633594
0.15558972729667528;0.3;0.0024164706640461384;0.10122998356799945;0.006833054096723294;-0.014802413248703176;0.5289493185552727;-0.007969359151979882
0.16479097022103678;0.3;0.002353716518382526;0.1351744464843321;0.007287420169781393;-0.015049820332972393;0.5174331936794866;-0.007762400163191
0.2825217613289763;0.3;0.0027287661065419438;0.17409895160806188;0.013609666381055815;-0.015962899696015442;0.2547576037067559;-0.0023532333149596275
0.3738624288398713;0.3;0.010838541854835796;0.06279025253802523;0.005452870407167978;-0.03551573394992603;0.0734130568300878;-0.03006286354275805
0.33607389645011065;0.3;0.0036107719173855387;0.19584628648520894;0.004530107272751158;-0.024564508081564067;0.2000695894224078;-0.02003440080881291
0.3698854815639732;0.3;0.003484299133229351;0.4464313080673823;0.04126478008948501;-0.006868844831862077;0.15152397095324274;0.03439593525762293
0.3379563624386387;0.3;0.003434573099736568;0.3542690963981631;0.024672496282074647;-0.004735211586875839;0.18447779033305053;0.019937284695198808
0.30913085699796217;0.3;0.002711381216325614;0.2532126962362155;0.013211398646633428;-0.005325230176898256;0.22741516281844204;0.007886168469735173
0.28860099201217043;0.3;0.004548532845461069;0.12600665500894545;0.011211425914507819;-0.03481447039915904;0.22003780336187115;-0.02360304448465122
0.5065926575033004;0.3;0.005218934293617243;-0.0348124367204217;0.005050101769218757;-0.045557643129272976;0.03663691874119304;-0.04050754136005422
0.43239654373977515;0.3;0.005218934293617243;-0.06368928813736234;0.005232764469495343;-0.04564506027869107;0.0700641928918115;-0.040412295809195725
0.11493567142300183;0.3;0.004402829551791952;0.018767448413513764;0.00967404385218232;-0.04251298834717777;0.7307816490064282;-0.03283894449499545
0.10800385659022026;0.3;0.005218934293617243;-0.07535206669798025;0.005338186942226425;-0.04730911747821092;0.7915818589843954;-0.041970930535984496
0.6001244312947486;0.3;0.002816041357272649;0.013637175599446305;0.006700592554386646;-0.05394626696664918;0.06865064190921676;-0.04724567441226253
0.472522906567973;0.3;0.0029107239386253064;0.5925231394236766;0.05821246205663437;-0.006552600939748011;0.11568256476360762;0.05165986111688636
0.21700236692268837;0.3;0.0029442815742652968;0.15227891263475346;0.011705327887814448;-0.018393431728419455;0.3084134949042898;-0.0066881038406050065
0.6073386591871346;0.3;0.0028008730105722186;0.6420390441697674;0.06041485238321978;-0.005018690441051345;0.055901116255620595;0.05539616194216843
0.5947080043615064;0.3;0.002420987763007307;0.45098832841799447;0.04075664671185845;-0.010003763535522512;0.06004930011444668;0.030752883176335934
0.17328275824552283;0.3;0.002353716518382526;0.14889531061212322;0.007465596510222934;-0.015227996673413935;0.48699963909680055;-0.007762400163191001
0.23212136345783102;0.3;0.002353716518382526;0.11199786988655087;0.00776051718997631;-0.01552291735316731;0.33292535580348037;-0.007762400163191001
0.29400571584522917;0.3;0.0027506230161131497;0.16872706337985555;0.013554795161103974;-0.015926107263295113;0.23577240244915473;-0.0023713121021911397
0.37891530835374354;0.3;0.010838541854835796;0.11063272155785975;0.005165649048014741;-0.03522851259077278;0.08457675494056865;-0.030062863542758042
0.3237183874782291;0.3;0.0036107719173855387;0.1836818739249748;0.004523410932104362;-0.024557811740917274;0.2072747206575544;-0.020034400808812913
0.3131253084912049;0.3;0.003484299133229351;0.4880055715992729;0.041206469318696565;-0.006810534061073631;0.2240445334420981;0.03439593525762293
0.30142040256638947;0.3;0.003434573099736568;0.3638114453713976;0.024616753160665902;-0.0046794684654670946;0.2235838396466511;0.019937284695198808
0.4048366596555024;0.3;0.002711381216325614;0.22935236684213173;0.013280771271754024;-0.005394602802018851;0.1318583419516522;0.007886168469735173
0.29566419358330626;0.3;0.004548532845461069;0.1572626413835626;0.01137982270829755;-0.035137618388202126;0.22501086593957528;-0.023757795679904575
0.03493574490590351;0.3;0.005218934293617243;-0.044845652627733414;0.005413861489483866;-0.047225875476227704;2.7551536976149467;-0.041812013986743835
0.1508605618227573;0.3;0.005218934293617243;-0.07847872240488489;0.0048272532748812455;-0.04516517927039291;0.515761181566724;-0.04033792599551166
0.21718131644610547;0.3;0.004402829551791952;0.04988794945551676;0.009678446681734133;-0.04251739117672958;0.34270157621297953;-0.03283894449499544
0.11735243854711785;0.3;0.005218934293617243;-0.05889032931475394;0.005373675695423014;-0.045830854339543856;0.7219873701790094;-0.04045717864412084
0.583725567069239;0.3;0.002816041357272649;-0.03499329737693158;0.0067023266430119065;-0.053948001055274426;0.052861542657098054;-0.04724567441226252
0.43571495627523127;0.3;0.0029107239386253064;0.5340100598777496;0.0582352904486673;-0.006575429331780939;0.11082997214021374;0.05165986111688636
0.20654575427680263;0.3;0.0029442815742652968;0.14958233515177774;0.011774644688305731;-0.018462748528910736;0.3501087281124211;-0.006688103840605005
0.5616254808271631;0.3;0.0028008730105722186;0.6136758562591972;0.06039847804869639;-0.005002316106527963;0.05301190801933034;0.055396161942168426
0.6349014337643115;0.3;0.002420987763007307;0.4711140650585439;0.04074341931508054;-0.0099905361387446;0.05923716876485605;0.03075288317633594
0.10552759164658417;0.3;0.002353716518382526;0.12732463321250923;0.00746081061996891;-0.015223210783159911;0.8474320952784447;-0.007762400163191001
0.17979355779296735;0.3;0.002353716518382526;0.11839938175712784;0.008044532316527752;-0.015806932479718754;0.4516075883820553;-0.0077624001631910015
0.2768317069297913;0.3;0.0027287661065419438;0.14995633701352926;0.013703317633832307;-0.01604683654145265;0.2463475465663936;-0.002343518907620341
0.3738628340813647;0.3;0.010838541854835796;0.07464453195563424;0.005732143502294173;-0.03579500704505222;0.07818201524621554;-0.03006286354275805
0.32214673575207237;0.3;0.0036107719173855387;0.18690397152085714;0.004615781042790911;-0.024795925736269205;0.2062735520804611;-0.020180144693478293
0.2719201471965526;0.3;0.003484299133229351;0.47266563046343235;0.04118861740960806;-0.006792682151985129;0.26033658329626996;0.03439593525762293
0.2967925547169839;0.3;0.003434573099736568;0.38556937940698655;0.024530579721593514;-0.004593295026394704;0.2352304770278578;0.01993728469519881
