routeId;loc;tripId;seed;avgSpeed;timeloss;route_length;elevation_up;elevation_down;trafficScale;numOfStops;emission
1070;nap_gellert_e;C74750262.0;7;7.478796680497926;72.23;1803.38;78.04999999999998;-70.26999999999998;0.7;3;531.8557905098219
530;nap_gellert_e;C7619424.0;7;4.982431444241317;276.75;2727.45;19.889999999999983;-28.939999999999984;0.7;7;1033.8526860503273
530;nap_gellert_e;C761944394.0;7;4.659166666666667;210.8;1904.06;22.050000000000026;-16.82000000000002;0.7;6;792.452971365782
530;nap_gellert_e;C761944809.0;7;5.233636363636363;151.88;1904.06;21.93;-16.73999999999998;0.7;6;739.3754842775735
1540;nap_gellert_e;C763621002.0;7;4.734704724409449;272.45;2405.95;17.629999999999967;-26.00999999999996;0.7;6;924.1041173646717
1530;nap_gellert_e;C76362804.0;7;4.516729559748428;174.32;1439.94;17.56000000000003;-15.54000000000002;0.7;4;580.5353381080283
580;nap_gellert_e;C76444103.0;7;4.093536121673004;142.86;1077.56;18.00000000000003;-10.54000000000002;0.7;3;444.1049435366233
580;nap_gellert_e;C76444130.0;7;3.179302649930265;436.91;2279.6;17.420000000000016;-29.40000000000002;0.7;5;995.107708636446
580;nap_gellert_e;C7644455.0;7;3.492207792207792;188.36;1077.56;18.03;-10.579999999999998;0.7;3;486.097325335012
2140;nap_gellert_e;C7664714516.0;7;2.2101664355062414;566.48;1602.75;11.980000000000004;-21.66000000000001;0.7;4;799.5243676014753
1140;nap_gellert_e;C7664715100.0;7;3.024803001876172;376.86;1612.25;12.129999999999995;-21.81;0.7;4;738.9373143247511
2140;nap_gellert_e;C76647202.0;7;4.830269058295963;102.97;1077.56;18.000000000000014;-10.53;0.7;3;416.0959275989591
1140;nap_gellert_e;C76647947.0;7;4.185019455252919;137.15;1077.56;17.99000000000001;-10.540000000000006;0.7;3;448.85351352190975
9180;nap_gellert_e;C767841140.0;7;1.643113854595336;612.22;1203.38;11.099999999999994;-17.86999999999999;0.7;3;716.1830964365322
9180;nap_gellert_e;C76784379.0;7;2.085208333333333;458.94;1203.38;11.11;-17.819999999999993;0.7;3;626.170335253636
2100;nap_gellert_e;C76796152.0;7;6.7646875;12.73;433.36;6.629999999999996;-3.1599999999999966;0.7;2;130.41279017813508
2100;nap_gellert_e;C76796162.0;7;6.764531249999999;12.72;433.36;6.739999999999981;-3.269999999999982;0.7;2;132.51635572566266
2100;nap_gellert_e;C76796250.0;7;6.872063492063492;11.71;433.36;6.619999999999976;-3.1499999999999773;0.7;2;130.38833824679648
1050;nap_gellert_e;C76796483.0;7;2.396330935251799;94.31;333.14;2.5299999999999727;-6.149999999999977;0.7;2;196.30565378617823
2100;nap_gellert_e;C76796560.0;7;6.871746031746032;11.74;433.36;6.700000000000017;-3.230000000000018;0.7;2;131.09156538701694
1050;nap_gellert_e;C7679698.0;7;3.830294117647058;28.96;262.1;0.4399999999999977;-9.960000000000008;0.7;2;169.89894895711237
1020;nap_gellert_e;C77264550.0;7;5.227036679536679;423.84;5418.96;142.13999999999996;-131.16999999999996;0.7;9;1540.216480821991
1780;nap_gellert_e;C774343724.0;7;6.407435897435898;32.82;999.52;23.72999999999999;-1.8100000000000025;0.7;3;409.26264921594026
1120;nap_gellert_e;C77569239.0;7;1.009290322580645;6988.1;7822.45;294.1500000000001;-104.76000000000008;0.7;14;6591.920453935918
1100;nap_gellert_e;C77569330.0;7;0.8993842105263158;3424.18;3414.98;36.289999999999935;-116.13999999999992;0.7;10;3146.746528995143
1100;nap_gellert_e;C77569429.0;7;6.771654571843251;218.43;4677.59;184.98000000000005;-57.39000000000004;0.7;8;1947.1300506675143
1120;nap_gellert_e;C775695670.0;7;1.7072265456117597;3837.24;7896.42;79.70999999999997;-278.26;0.7;12;4962.6045222933535
1120;nap_gellert_e;C775695826.0;7;2.90355421686747;1889.5;7793.01;78.08999999999997;-277.24;0.7;12;3840.32872038663
9080;nap_gellert_e;C77632401.0;7;2.177924528301887;666.05;1857.21;17.64;-19.5;0.7;4;917.3025835025944
1390;nap_gellert_e;C7769412.0;7;3.074595103578154;372.8;1636.63;5.80000000000004;-34.18000000000005;0.7;4;813.1443743846334
1390;nap_gellert_e;C776944930.0;7;2.430888697152718;906.01;2849.63;44.50000000000003;-13.880000000000038;0.7;6;1408.4057365614956
1390;nap_gellert_e;C77694756.0;7;0.6838773784355179;2207.89;1621.44;5.890000000000001;-34.290000000000006;0.7;4;1734.9510706104072
1390;nap_gellert_e;C77694886.0;7;0.6340004492362983;4199.27;2834.79;46.40000000000005;-15.710000000000036;0.7;6;3047.70129055016
70;nap_gellert_e;C78013111.0;7;4.069306930693069;439.04;3294.68;89.08999999999996;-90.01999999999995;0.7;7;1205.197479311801
70;nap_gellert_e;C78013441.0;7;4.921150971599402;299.6;3294.68;89.72;-89.86999999999999;0.7;7;1133.446635953744
70;nap_gellert_e;C78013666.0;7;4.793580786026201;317.46;3294.68;89.88000000000001;-89.88000000000001;0.7;7;1149.4769855068348
70;nap_gellert_e;C78013841.0;7;4.719684813753582;328.27;3294.68;89.71999999999998;-89.51999999999998;0.7;7;1151.0340994075327
50;nap_gellert_e;C7810534.0;7;8.6662;27.01;2169.76;79.10999999999996;-63.33999999999996;0.7;2;508.92487361064576
50;nap_gellert_e;C7810599.0;7;6.316475409836066;43.8;777.2;29.00999999999999;-35.41999999999999;0.7;2;271.0225739178649
1500;nap_gellert_e;C78144121.0;7;2.739085545722714;484.97;1869.09;22.23000000000001;-16.99000000000001;0.7;6;853.3470562085273
1500;nap_gellert_e;C78144153.0;7;4.503383333333333;248.67;2706.75;20.42999999999998;-29.35999999999997;0.7;7;1096.6351366871809
1500;nap_gellert_e;C78144166.0;7;4.938441558441559;187.77;1904.06;22.24000000000001;-17.0;0.7;6;768.0062954524326
1500;nap_gellert_e;C78144341.0;7;4.7541;202.76;1904.06;22.11;-16.849999999999994;0.7;6;723.4840124921276
1502;nap_gellert_e;C78144378.0;7;4.78141592920354;247.12;2706.75;20.35000000000001;-29.28;0.7;7;1067.8682140675278
85;nap_gellert_e;C782451142.0;7;2.369053097345133;2168.8;8041.96;173.72999999999996;-219.35;0.7;19;3450.8276718391285
85;nap_gellert_e;C78245214.0;7;0.6797397099176793;11793.53;8665.63;239.1599999999999;-193.11999999999992;0.7;18;8494.931001624595
85;nap_gellert_e;C7824549.0;7;2.206764781822876;2890.64;8585.17;239.17;-193.13;0.7;18;3855.011520034423
85;nap_gellert_e;C78245662.0;7;3.183406113537118;1283.66;8032.36;172.35000000000002;-218.39000000000004;0.7;19;3010.078067443872
85;nap_gellert_e;C78245897.0;7;1.8579533917858788;3132.29;8073.01;172.76;-219.42;0.7;19;4049.442579524182
1335;nap_gellert_e;C782571889.0;7;6.471662707838479;131.76;2724.58;88.89000000000003;-85.48000000000003;0.7;4;725.8252094024832
1335;nap_gellert_e;C782574914.0;7;5.384486166007905;95.73;2724.58;88.67000000000006;-85.26000000000006;0.7;4;773.1736228747983
1490;nap_normafa_e;C6950826.0;1;4.455757683741648;210.27;2007.29;22.228300000000047;-68.57260000000004;0.3;9;991.9068679403003
160;nap_normafa_e;C71420517.0;1;0.241872193877551;1511.5;383.22;2.1324000000000183;-17.493899999999996;0.3;2;1009.1393001901888
160;nap_normafa_e;C71420595.0;1;3.5307485981308413;50.57;383.22;1.924999999999983;-16.98079999999996;0.3;2;238.4974535339528
1160;nap_normafa_e;C731194063.0;1;2.0943876923076923;232.78;681.38;6.399100000000018;-28.74390000000001;0.3;3;482.04389752590464
161;nap_normafa_e;C731194294.0;1;0.5123369127516777;688.12;383.22;1.9810999999999976;-17.851;0.3;2;573.6061801701142
2120;nap_normafa_e;C7450956.0;1;6.431834127740706;335.2;6747.06;45.483300000000014;-364.2527;0.3;19;3525.692163929448
2121;nap_normafa_e;C74509598.0;1;5.113083508403363;318.07;4872.93;280.3296;-31.855999999999995;0.3;14;2858.8677191229804
9600;nap_normafa_e;C7543286.0;1;2.2223260311640693;563.03;2428.83;28.62030000000007;-44.48890000000006;0.3;7;1263.2668261463318
2100;nap_normafa_e;C76796594.0;1;5.554383113772455;185.46;4641.41;280.17550000000006;-23.05920000000009;0.3;13;2790.13491863592
1100;nap_normafa_e;C775691062.0;1;5.95345753604194;194.28;4543.6;184.7875;-45.04939999999999;0.3;11;2038.1093750387247
221;nap_normafa_e;C775942978.0;1;5.006120640569395;144.89;1407.02;26.369699999999995;-14.991099999999989;0.3;3;570.0326693305406
221;nap_normafa_e;C775943125.0;1;1.1836572222222224;951.89;1280.71;14.268199999999991;-22.50839999999998;0.3;3;968.2469426820784
220;nap_normafa_e;C77594660.0;1;2.095158852459017;482.12;1280.71;14.36830000000002;-22.80210000000001;0.3;3;726.1009091525885
1390;nap_normafa_e;C776944906.0;1;5.424067723342939;147.45;1884.56;25.367500000000064;-29.70810000000006;0.3;5;641.4941427976162
110;nap_normafa_e;C778571038.0;1;3.739962162162162;24.02;276.79;1.5437000000000012;-9.864599999999996;0.3;3;151.56564581062713
1560;nap_normafa_e;C780342186.0;1;2.6698185250219493;805.71;3046.44;14.27279999999996;-75.20289999999997;0.3;11;1692.25278874933
1550;nap_normafa_e;C780342383.0;1;3.4955052744119746;863.0;4904.87;206.7698;-38.944700000000026;0.3;17;2840.9669150608142
1560;nap_normafa_e;C780342867.0;1;4.006580354706685;413.82;2937.41;77.9746;-19.634200000000007;0.3;10;1460.1947247156204
50;nap_normafa_e;C7810542.0;1;5.221159311740891;223.95;2581.71;33.711399999999955;-13.405999999999947;0.3;7;977.8269351039924
1490;nap_normafa_e;C6950826.0;2;4.4359394678492245;212.75;2007.29;22.60099999999996;-68.94129999999994;0.3;9;1022.432942332846
160;nap_normafa_e;C71420517.0;2;5.189719178082192;16.17;383.22;2.067799999999977;-17.344599999999957;0.3;2;201.43729267814007
160;nap_normafa_e;C71420595.0;2;5.149475342465753;16.44;383.22;1.8207999999999915;-16.547799999999967;0.3;2;199.1533172457929
1160;nap_normafa_e;C731194063.0;2;3.007532743362832;133.61;681.38;6.46929999999999;-28.83889999999998;0.3;3;420.81195392268046
161;nap_normafa_e;C731194294.0;2;4.464692857142858;27.6;383.22;1.954400000000021;-16.652299999999997;0.3;2;212.92051864829165
2120;nap_normafa_e;C7450956.0;2;6.276287255813953;360.74;6747.06;45.08209999999997;-363.8515;0.3;19;3577.656642423106
2121;nap_normafa_e;C74509598.0;2;5.549345444191343;254.92;4872.93;280.8326;-31.84699999999995;0.3;14;2820.2258479520992
9600;nap_normafa_e;C7543286.0;2;2.108693304347826;542.61;2428.83;28.81900000000008;-44.73470000000006;0.3;7;1136.772381731202
2100;nap_normafa_e;C76796594.0;2;5.743029331683168;167.24;4641.41;280.4625;-23.150499999999965;0.3;13;2741.617298873008
1100;nap_normafa_e;C775691062.0;2;5.994001319261213;208.27;4543.6;185.2085;-45.47919999999999;0.3;11;2035.2625958064136
221;nap_normafa_e;C775942978.0;2;4.04229051724138;212.08;1407.02;25.74059999999993;-14.36249999999994;0.3;3;570.4131342289696
221;nap_normafa_e;C775943125.0;2;3.885975987841945;200.79;1280.71;14.011299999999965;-22.164899999999943;0.3;3;582.4237399316498
220;nap_normafa_e;C77594660.0;2;3.758790882352941;212.08;1280.71;13.585799999999992;-22.056399999999982;0.3;3;507.3016211340361
1390;nap_normafa_e;C776944906.0;2;4.626155528255528;207.33;1884.56;25.348500000000016;-29.69610000000001;0.3;5;735.2758721333709
110;nap_normafa_e;C778571038.0;2;3.3343;21.03;276.79;1.3707999999999745;-9.691499999999962;0.3;3;155.92038024940746
1560;nap_normafa_e;C780342186.0;2;4.046805319148936;418.8;3046.44;13.787500000000025;-74.95140000000004;0.3;11;1524.7750386108212
1550;nap_normafa_e;C780342383.0;2;3.4675107681263464;859.19;4824.45;206.79900000000004;-38.81260000000003;0.3;17;2733.5876199949284
1560;nap_normafa_e;C780342867.0;2;4.16379120567376;386.06;2937.41;77.68260000000002;-19.55050000000004;0.3;10;1423.8875505864214
50;nap_normafa_e;C7810542.0;2;3.167983415233415;543.85;2581.71;34.18560000000004;-13.893000000000027;0.3;7;1152.1174549678042
1490;nap_normafa_e;C6950826.0;3;5.16948992248062;146.62;2007.29;22.3783;-68.71819999999998;0.3;9;976.973311441223
160;nap_normafa_e;C71420517.0;3;0.2006523709167545;1841.3;383.22;2.11250000000004;-17.804400000000015;0.3;2;1153.634469511897
160;nap_normafa_e;C71420595.0;3;0.940659801488834;346.43;383.22;1.9832000000000392;-17.30940000000004;0.3;2;380.4922807089547
1160;nap_normafa_e;C731194063.0;3;0.6190358181818182;1007.5;681.38;6.515200000000036;-28.85780000000001;0.3;3;870.3201136173234
161;nap_normafa_e;C731194294.0;3;0.3123237037037037;1158.32;383.22;2.1111999999999966;-17.518299999999982;0.3;2;817.6525659462218
2120;nap_normafa_e;C7450956.0;3;6.377116257088846;337.98;6747.06;45.360600000000034;-364.13000000000005;0.3;19;3547.065866546196
2121;nap_normafa_e;C74509598.0;3;5.351998351648351;241.78;4872.93;280.20719999999994;-31.733599999999967;0.3;14;2811.165079943739
9600;nap_normafa_e;C7543286.0;3;2.172526792114695;833.5;2428.83;28.767800000000065;-44.634400000000056;0.3;7;1312.4683800477665
2100;nap_normafa_e;C76796594.0;3;5.75741377171216;159.65;4641.41;280.4077;-23.01759999999996;0.3;13;2743.9401021920808
1100;nap_normafa_e;C775691062.0;3;6.049928229027963;232.69;4543.6;184.899;-45.1702;0.3;11;2044.35061589194
221;nap_normafa_e;C775942978.0;3;4.9358547368421055;148.93;1407.02;26.408399999999983;-15.029899999999984;0.3;3;540.6819953403514
221;nap_normafa_e;C775943125.0;3;2.394602251407129;404.94;1280.71;14.529600000000002;-23.046499999999995;0.3;3;667.364137613648
220;nap_normafa_e;C77594660.0;3;1.1807434501845018;955.71;1280.71;14.630699999999976;-21.865199999999973;0.3;3;896.6291442897077
1390;nap_normafa_e;C776944906.0;3;5.643942042042042;133.71;1884.56;25.29380000000002;-29.607300000000023;0.3;5;632.0794561167224
110;nap_normafa_e;C778571038.0;3;2.795537373737373;20.0;276.79;1.5811999999999955;-9.90209999999999;0.3;3;162.98497232417046
1560;nap_normafa_e;C780342186.0;3;1.68613351800554;1471.9;3046.44;13.57069999999996;-74.86549999999997;0.3;11;2054.1813704501337
1550;nap_normafa_e;C780342383.0;3;2.670379302832244;1296.16;4904.87;207.0914;-39.25399999999999;0.3;17;3066.030378746528
1560;nap_normafa_e;C780342867.0;3;3.611594088669951;493.2;2937.41;77.66060000000004;-19.61170000000004;0.3;10;1487.5518210402813
50;nap_normafa_e;C7810542.0;3;2.654704226804124;700.31;2581.71;33.96759999999999;-13.767299999999976;0.3;7;1218.8839368313895
1490;nap_normafa_e;C6950826.0;4;4.694140281030446;144.35;2007.29;22.08230000000001;-68.8133;0.3;9;1002.9834927833832
160;nap_normafa_e;C71420517.0;4;0.4483049881235154;785.4;383.22;2.002999999999986;-16.99249999999998;0.3;2;596.956664045588
160;nap_normafa_e;C71420595.0;4;0.8389775824175825;398.12;383.22;2.097199999999986;-17.976099999999974;0.3;2;399.8543224420046
1160;nap_normafa_e;C731194063.0;4;2.263202325581396;208.38;681.38;6.518999999999991;-28.859199999999973;0.3;3;457.5387881008232
161;nap_normafa_e;C731194294.0;4;5.206661643835617;15.99;383.22;2.040999999999997;-17.57589999999999;0.3;2;207.46159752291328
2120;nap_normafa_e;C7450956.0;4;6.500010886319846;324.67;6747.06;44.51210000000003;-363.2815000000001;0.3;19;3536.6638225186416
2121;nap_normafa_e;C74509598.0;4;5.513854246885617;233.66;4872.93;279.7849;-31.311300000000017;0.3;14;2780.549347778277
9600;nap_normafa_e;C7543286.0;4;2.088604475043029;405.57;2428.83;28.911999999999992;-45.12989999999998;0.3;7;1098.0027372193688
2100;nap_normafa_e;C76796594.0;4;5.800336875;213.42;4641.41;280.1584;-22.9177;0.3;13;2786.304890275116
1100;nap_normafa_e;C775691062.0;4;5.839652442159382;193.85;4543.6;184.84449999999995;-45.11339999999996;0.3;11;2044.956295805244
221;nap_normafa_e;C775942978.0;4;5.0601377697841725;142.0;1407.02;26.77989999999997;-15.40149999999997;0.3;3;577.7738783355067
221;nap_normafa_e;C775943125.0;4;4.815510943396227;137.15;1280.71;14.202100000000016;-22.594400000000007;0.3;3;510.391015159132
220;nap_normafa_e;C77594660.0;4;4.014265830721003;190.34;1280.71;15.602499999999978;-22.437799999999967;0.3;3;543.1215973626769
1390;nap_normafa_e;C776944906.0;4;5.035787165775401;174.26;1884.56;25.45819999999996;-29.811199999999943;0.3;5;711.2544032908148
110;nap_normafa_e;C778571038.0;4;3.953647142857143;20.04;276.79;1.564799999999991;-9.885699999999986;0.3;3;146.50892247638964
1560;nap_normafa_e;C780342186.0;4;2.164857681365576;1073.06;3046.44;13.623700000000014;-74.84790000000002;0.3;11;1876.746829852892
1550;nap_normafa_e;C780342383.0;4;4.4648024590163935;557.92;4904.87;206.9539;-39.06899999999997;0.3;17;2677.254754761605
1560;nap_normafa_e;C780342867.0;4;3.426051225204201;537.98;2937.41;78.04950000000012;-19.81910000000012;0.3;10;1556.4161991838846
50;nap_normafa_e;C7810542.0;4;4.797113407821229;267.36;2581.71;34.051500000000004;-13.826399999999992;0.3;7;960.9161660665133
1490;nap_normafa_e;C6950826.0;5;4.432800442477876;212.84;2007.29;22.40949999999998;-69.06109999999997;0.3;9;1022.5673177083931
160;nap_normafa_e;C71420517.0;5;5.224798611111112;15.54;383.22;1.9979999999999905;-16.73399999999998;0.3;2;200.9637900599241
160;nap_normafa_e;C71420595.0;5;2.5019506578947373;95.58;383.22;1.9475000000000195;-17.526200000000017;0.3;2;239.76676312143147
1160;nap_normafa_e;C731194063.0;5;1.5205620535714286;355.48;681.38;6.66849999999998;-29.008799999999965;0.3;3;551.1846382691405
161;nap_normafa_e;C731194294.0;5;4.40276976744186;29.18;383.22;2.002400000000023;-17.23520000000002;0.3;2;219.4018637566104
2120;nap_normafa_e;C7450956.0;5;6.419609990485252;337.16;6747.06;44.59130000000013;-363.3607000000002;0.3;19;3557.0105038440083
2121;nap_normafa_e;C74509598.0;5;5.259897516198705;256.57;4872.93;280.47489999999993;-32.0012999999999;0.3;14;2840.095673791338
9600;nap_normafa_e;C7543286.0;5;2.142218623124448;729.11;2428.83;28.782600000000045;-45.03490000000004;0.3;7;1311.4033942521305
2100;nap_normafa_e;C76796594.0;5;5.64925724725944;202.77;4641.41;280.01250000000005;-22.89620000000002;0.3;13;2763.1665680575347
1100;nap_normafa_e;C775691062.0;5;5.808820204603581;188.19;4543.6;185.1822;-45.44420000000002;0.3;11;2057.5068299530662
221;nap_normafa_e;C775942978.0;5;3.490609677419355;266.88;1407.02;26.85600000000001;-15.4782;0.3;3;593.481374968842
221;nap_normafa_e;C775943125.0;5;4.044160126582279;187.68;1280.71;14.313899999999975;-22.80699999999996;0.3;3;569.1023964020117
220;nap_normafa_e;C77594660.0;5;2.9196647597254004;309.48;1280.71;13.968000000000004;-22.23299999999999;0.3;3;647.2321840557391
1390;nap_normafa_e;C776944906.0;5;4.689579800498753;201.63;1884.56;25.35980000000002;-29.68420000000002;0.3;5;703.1580831698759
110;nap_normafa_e;C778571038.0;5;3.843731944444445;22.02;276.79;1.5670000000000073;-9.887699999999995;0.3;3;148.9065318456078
1560;nap_normafa_e;C780342186.0;5;3.82219234629862;463.7;3046.44;14.070099999999968;-75.55159999999998;0.3;11;1591.3209683151647
1550;nap_normafa_e;C780342383.0;5;3.269119079386257;958.89;4904.87;206.3682000000001;-38.45280000000013;0.3;17;2813.30811029932
1560;nap_normafa_e;C780342867.0;5;2.85694873294347;707.28;2937.41;77.8273;-19.8187;0.3;10;1587.5855068044914
50;nap_normafa_e;C7810542.0;5;3.21009315920398;533.87;2581.71;34.11230000000003;-13.765200000000036;0.3;7;1145.0723273528918
1490;nap_normafa_e;C6950826.0;6;5.06283888888889;118.39;2007.29;22.30200000000002;-69.08290000000001;0.3;9;986.3443246419652
160;nap_normafa_e;C71420517.0;6;0.6302395041322315;548.27;383.22;2.0924000000000547;-17.879500000000036;0.3;2;497.4293784915061
160;nap_normafa_e;C71420595.0;6;0.6751474245115453;506.36;383.22;2.0787999999999727;-17.618199999999973;0.3;2;457.1652127846268
1160;nap_normafa_e;C731194063.0;6;2.3149431972789114;201.31;681.38;6.619899999999987;-28.96529999999997;0.3;3;432.1777575831295
161;nap_normafa_e;C731194294.0;6;0.4098392008639308;869.55;383.22;2.0242999999999824;-17.43919999999997;0.3;2;676.1395732981077
2120;nap_normafa_e;C7450956.0;6;6.73353502994012;288.09;6747.06;44.84510000000006;-363.6145000000001;0.3;19;3498.9043017849767
2121;nap_normafa_e;C74509598.0;6;5.48903540022548;258.54;4872.93;280.1835000000001;-31.70990000000006;0.3;14;2802.7026455412943
9600;nap_normafa_e;C7543286.0;6;2.1510299023957407;679.62;2428.83;28.93300000000005;-44.76430000000005;0.3;7;1264.2267632129624
2100;nap_normafa_e;C76796594.0;6;5.753772952853598;151.95;4641.41;279.9222;-22.80589999999998;0.3;13;2741.105810680781
1100;nap_normafa_e;C775691062.0;6;6.19001348773842;215.32;4543.6;184.9990000000001;-45.26990000000015;0.3;11;2015.258677417488
221;nap_normafa_e;C775942978.0;6;5.582117063492063;115.93;1407.02;26.66340000000001;-15.29010000000001;0.3;3;540.2683042851788
221;nap_normafa_e;C775943125.0;6;1.7397696185286105;606.24;1280.71;13.95370000000004;-22.86240000000004;0.3;3;787.1611382017454
220;nap_normafa_e;C77594660.0;6;3.5152468319559227;235.46;1280.71;14.142099999999983;-22.48969999999997;0.3;3;583.8300735158035
